#,"Date Time, GMT -0700","Temp, °F","Temp - Avg, °F","RH, %","RH - Avg, %","DewPt, °F"
15853,2018-09-25 11:00:00,69.60,69.76,69.45,69.42,59.20
15854,2018-09-25 11:10:00,70.06,69.60,69.33,70.41,59.60
15855,2018-09-25 11:20:00,70.22,69.99,69.04,70.11,59.62
15856,2018-09-25 11:30:00,71.38,70.22,71.00,70.38,61.53
15857,2018-09-25 11:40:00,72.30,71.53,67.36,68.29,60.92
15858,2018-09-25 11:50:00,73.46,72.30,64.82,67.12,60.94
15859,2018-09-25 12:00:00,74.47,73.54,64.46,65.97,61.73
15860,2018-09-25 12:10:00,74.78,74.54,66.15,63.70,62.76
15861,2018-09-25 12:20:00,75.32,75.16,65.00,62.75,62.78
15862,2018-09-25 12:30:00,74.70,75.39,64.21,61.83,61.84
15863,2018-09-25 12:40:00,75.01,74.78,61.34,62.90,60.84
15864,2018-09-25 12:50:00,74.70,74.93,62.29,62.84,60.98
15865,2018-09-25 13:00:00,75.24,74.70,62.57,62.26,61.62
15866,2018-09-25 13:10:00,74.85,75.39,60.57,62.26,60.34
15867,2018-09-25 13:20:00,75.39,74.78,61.13,62.50,61.11
15868,2018-09-25 13:30:00,76.24,75.32,64.12,62.54,63.27
15869,2018-09-25 13:40:00,76.55,76.24,58.50,60.70,60.95
15870,2018-09-25 13:50:00,76.47,76.40,58.50,60.33,60.88
15871,2018-09-25 14:00:00,76.47,76.32,63.42,60.73,63.17
15872,2018-09-25 14:10:00,75.32,76.55,59.40,59.06,60.23
15873,2018-09-25 14:20:00,75.86,75.32,58.16,60.76,60.14
15874,2018-09-25 14:30:00,75.39,75.70,59.65,60.05,60.42
15875,2018-09-25 14:40:00,76.40,75.39,59.74,60.85,61.40
15876,2018-09-25 14:50:00,75.39,76.32,59.89,59.15,60.53
15877,2018-09-25 15:00:00,75.24,75.32,61.83,60.60,61.29
15878,2018-09-25 15:10:00,75.62,75.32,62.60,60.94,62.00
15879,2018-09-25 15:20:00,76.32,75.78,60.48,60.66,61.68
15880,2018-09-25 15:30:00,75.78,76.32,60.66,60.57,61.26
15881,2018-09-25 15:40:00,76.09,75.78,62.17,62.20,62.24
15882,2018-09-25 15:50:00,75.62,76.09,60.66,61.00,61.11
15883,2018-09-25 16:00:00,74.93,75.70,61.31,61.06,60.75
15884,2018-09-25 16:10:00,74.08,74.93,61.98,61.46,60.26
15885,2018-09-25 16:20:00,73.62,74.08,64.12,62.78,60.78
15886,2018-09-25 16:30:00,73.31,73.54,62.63,63.21,59.82
15887,2018-09-25 16:40:00,72.77,73.23,63.09,63.36,59.52
15888,2018-09-25 16:50:00,71.92,72.77,65.40,64.33,59.72
15889,2018-09-25 17:00:00,71.45,71.84,68.59,66.00,60.62
15890,2018-09-25 17:10:00,71.15,71.53,67.12,66.33,59.72
15891,2018-09-25 17:20:00,69.99,70.91,68.95,67.57,59.37
15892,2018-09-25 17:30:00,69.83,69.99,68.95,68.38,59.22
15893,2018-09-25 17:40:00,69.60,69.83,68.53,68.56,58.83
15894,2018-09-25 17:50:00,68.67,69.45,70.11,69.54,58.58
15895,2018-09-25 18:00:00,67.75,68.60,71.48,70.79,58.23
15896,2018-09-25 18:10:00,66.44,67.59,73.72,72.39,57.83
15897,2018-09-25 18:20:00,65.89,66.28,75.39,74.48,57.93
15898,2018-09-25 18:30:00,65.28,65.89,75.88,75.27,57.51
15899,2018-09-25 18:40:00,64.89,65.20,76.35,76.32,57.31
15900,2018-09-25 18:50:00,64.58,64.89,77.16,76.87,57.30
15901,2018-09-25 19:00:00,64.50,64.50,77.05,77.42,57.19
15902,2018-09-25 19:10:00,64.12,64.43,77.45,77.31,56.96
15903,2018-09-25 19:20:00,64.04,64.12,77.89,77.92,57.04
15904,2018-09-25 19:30:00,64.04,64.04,78.46,78.23,57.24
15905,2018-09-25 19:40:00,64.04,63.96,79.36,78.67,57.56
15906,2018-09-25 19:50:00,64.12,64.04,78.98,79.01,57.50
15907,2018-09-25 20:00:00,64.27,64.20,78.44,78.98,57.46
15908,2018-09-25 20:10:00,64.35,64.12,79.79,79.13,58.01
15909,2018-09-25 20:20:00,63.96,64.27,78.95,78.78,57.34
15910,2018-09-25 20:30:00,63.89,64.04,79.33,79.10,57.40
15911,2018-09-25 20:40:00,63.81,63.96,79.79,79.42,57.48
15912,2018-09-25 20:50:00,63.89,63.81,80.19,79.70,57.70
15913,2018-09-25 21:00:00,63.89,63.89,80.28,79.65,57.73
15914,2018-09-25 21:10:00,63.96,63.89,79.73,79.87,57.61
15915,2018-09-25 21:20:00,64.12,64.04,81.11,80.25,58.24
15916,2018-09-25 21:30:00,64.27,64.12,79.87,80.71,57.97
15917,2018-09-25 21:40:00,64.35,64.35,79.85,79.82,58.03
15918,2018-09-25 21:50:00,64.12,64.35,79.70,79.93,57.75
15919,2018-09-25 22:00:00,63.96,64.20,80.19,80.05,57.77
15920,2018-09-25 22:10:00,64.04,63.96,80.19,80.53,57.85
15921,2018-09-25 22:20:00,63.89,64.04,80.28,80.39,57.73
15922,2018-09-25 22:30:00,63.89,63.89,80.71,80.51,57.88
15923,2018-09-25 22:40:00,64.12,63.96,80.19,80.73,57.92
15924,2018-09-25 22:50:00,63.96,64.04,80.71,80.56,57.95
15925,2018-09-25 23:00:00,63.89,64.04,80.59,80.79,57.84
15926,2018-09-25 23:10:00,64.04,63.96,81.05,80.96,58.15
15927,2018-09-25 23:20:00,64.04,63.96,80.28,80.65,57.88
15928,2018-09-25 23:30:00,63.89,64.04,80.73,80.71,57.89
15929,2018-09-25 23:40:00,63.81,63.96,81.02,80.28,57.91
15930,2018-09-25 23:50:00,63.81,63.81,80.59,80.71,57.76
15931,2018-09-26 0:00:00,63.89,63.89,81.96,80.93,58.31
15932,2018-09-26 0:10:00,63.73,63.89,82.05,81.11,58.19
15933,2018-09-26 0:20:00,63.73,63.73,81.02,81.48,57.83
15934,2018-09-26 0:30:00,63.58,63.66,81.91,81.31,57.99
15935,2018-09-26 0:40:00,63.73,63.66,81.91,81.76,58.14
15936,2018-09-26 0:50:00,63.73,63.73,81.91,81.51,58.14
15937,2018-09-26 1:00:00,63.81,63.73,82.47,81.76,58.41
15938,2018-09-26 1:10:00,63.89,63.81,81.19,81.96,58.04
15939,2018-09-26 1:20:00,63.89,63.89,81.48,81.71,58.14
15940,2018-09-26 1:30:00,63.81,63.89,81.13,81.85,57.95
15941,2018-09-26 1:40:00,63.58,63.73,81.99,81.25,58.02
15942,2018-09-26 1:50:00,63.42,63.58,82.30,82.05,57.97
15943,2018-09-26 2:00:00,63.27,63.58,81.99,81.96,57.71
15944,2018-09-26 2:10:00,63.04,63.27,82.73,82.36,57.74
15945,2018-09-26 2:20:00,62.73,63.04,82.22,82.36,57.26
15946,2018-09-26 2:30:00,62.34,62.57,82.64,82.42,57.03
15947,2018-09-26 2:40:00,62.03,62.34,82.27,82.79,56.60
15948,2018-09-26 2:50:00,61.57,61.96,83.07,82.93,56.42
15949,2018-09-26 3:00:00,61.34,61.49,83.52,83.69,56.34
15950,2018-09-26 3:10:00,61.18,61.18,83.83,83.89,56.29
15951,2018-09-26 3:20:00,61.03,61.11,84.68,83.98,56.42
15952,2018-09-26 3:30:00,61.11,61.03,84.77,84.65,56.52
15953,2018-09-26 3:40:00,61.18,61.11,85.55,85.27,56.85
15954,2018-09-26 3:50:00,61.42,61.26,85.24,85.38,56.98
15955,2018-09-26 4:00:00,61.49,61.42,85.72,85.50,57.21
15956,2018-09-26 4:10:00,61.72,61.49,85.72,85.95,57.44
15957,2018-09-26 4:20:00,61.65,61.72,85.64,85.22,57.33
15958,2018-09-26 4:30:00,61.72,61.72,86.06,85.52,57.55
15959,2018-09-26 4:40:00,61.80,61.80,85.61,85.75,57.48
15960,2018-09-26 4:50:00,61.72,61.80,85.19,85.44,57.26
15961,2018-09-26 5:00:00,61.72,61.80,86.14,85.58,57.57
15962,2018-09-26 5:10:00,61.72,61.72,85.64,85.89,57.41
