#,"Date Time, GMT -0700","Temp, °F","Temp - Avg, °F","RH, %","RH - Avg, %","DewPt, °F"
1,2018-09-25 11:00:00,70.14,70.14,68.47,68.47,59.32
2,2018-09-25 11:10:00,69.68,70.14,70.73,68.74,59.79
3,2018-09-25 11:20:00,70.30,69.76,71.68,71.15,60.76
4,2018-09-25 11:30:00,71.45,70.30,70.41,70.32,61.36
5,2018-09-25 11:40:00,72.46,71.69,67.21,68.32,61.01
6,2018-09-25 11:50:00,74.08,72.69,67.03,67.48,62.47
7,2018-09-25 12:00:00,74.70,74.16,65.18,65.12,62.27
8,2018-09-25 12:10:00,75.93,74.70,61.65,63.60,61.86
9,2018-09-25 12:20:00,75.93,76.01,61.16,61.59,61.63
10,2018-09-25 12:30:00,75.93,75.93,63.12,62.08,62.52
11,2018-09-25 12:40:00,75.39,76.01,61.62,62.17,61.33
12,2018-09-25 12:50:00,75.32,75.47,61.62,62.14,61.26
13,2018-09-25 13:00:00,76.71,75.47,61.49,62.81,62.51
14,2018-09-25 13:10:00,76.09,76.55,59.96,61.37,61.21
15,2018-09-25 13:20:00,75.78,76.01,60.91,61.43,61.37
16,2018-09-25 13:30:00,76.24,75.78,62.41,60.91,62.50
17,2018-09-25 13:40:00,76.78,76.24,62.23,61.06,62.92
18,2018-09-25 13:50:00,76.78,76.86,59.28,59.80,61.54
19,2018-09-25 14:00:00,76.94,76.86,57.51,59.77,60.83
20,2018-09-25 14:10:00,76.86,77.01,57.79,59.31,60.90
21,2018-09-25 14:20:00,76.71,76.94,59.03,59.43,61.35
22,2018-09-25 14:30:00,76.78,76.71,58.53,59.68,61.19
23,2018-09-25 14:40:00,76.94,76.94,58.01,59.80,61.08
24,2018-09-25 14:50:00,76.17,76.86,60.45,59.09,61.52
25,2018-09-25 15:00:00,75.78,76.17,61.16,59.43,61.48
26,2018-09-25 15:10:00,75.93,75.78,59.46,60.51,60.83
27,2018-09-25 15:20:00,75.70,75.86,60.42,60.33,61.07
28,2018-09-25 15:30:00,75.86,75.70,60.91,61.95,61.44
29,2018-09-25 15:40:00,75.70,75.86,61.89,61.65,61.75
30,2018-09-25 15:50:00,75.47,75.78,61.37,61.31,61.29
31,2018-09-25 16:00:00,75.16,75.39,61.10,61.77,60.87
32,2018-09-25 16:10:00,74.47,75.16,62.50,61.62,60.86
33,2018-09-25 16:20:00,73.77,74.47,63.91,62.41,60.83
34,2018-09-25 16:30:00,73.46,73.77,62.41,63.12,59.87
35,2018-09-25 16:40:00,72.69,73.54,63.30,62.96,59.54
36,2018-09-25 16:50:00,72.15,72.61,64.70,64.73,59.64
37,2018-09-25 17:00:00,71.92,72.15,65.40,65.43,59.72
38,2018-09-25 17:10:00,71.22,71.92,66.69,65.79,59.61
39,2018-09-25 17:20:00,70.30,71.22,68.41,66.81,59.44
40,2018-09-25 17:30:00,69.76,70.22,68.35,67.99,58.90
41,2018-09-25 17:40:00,69.06,69.83,68.74,68.53,58.40
42,2018-09-25 17:50:00,68.44,68.98,70.64,69.90,58.57
43,2018-09-25 18:00:00,67.75,68.37,72.51,71.15,58.63
44,2018-09-25 18:10:00,66.82,67.75,71.92,71.89,57.51
