#,"Date Time, GMT -0700","Temp, °F","Temp - Avg, °F","RH, %","RH - Avg, %","DewPt, °F"
15853,2018-09-25 11:00:00,69.37,69.22,70.73,71.30,59.49
15854,2018-09-25 11:10:00,69.14,69.22,70.82,70.41,59.31
15855,2018-09-25 11:20:00,69.45,68.98,71.77,72.48,59.98
15856,2018-09-25 11:30:00,70.61,69.52,73.10,72.30,61.61
15857,2018-09-25 11:40:00,71.84,70.84,68.71,70.14,61.04
15858,2018-09-25 11:50:00,72.61,71.84,67.87,68.29,61.43
15859,2018-09-25 12:00:00,73.15,72.69,65.27,66.97,60.84
15860,2018-09-25 12:10:00,73.54,73.15,64.36,65.49,60.81
15861,2018-09-25 12:20:00,73.85,73.85,63.42,64.82,60.69
15862,2018-09-25 12:30:00,73.54,73.85,63.15,64.06,60.27
15863,2018-09-25 12:40:00,73.15,73.54,64.79,65.03,60.63
15864,2018-09-25 12:50:00,73.31,73.08,65.55,65.24,61.11
15865,2018-09-25 13:00:00,74.47,73.54,64.21,64.06,61.62
15866,2018-09-25 13:10:00,73.69,74.47,61.95,63.85,59.88
15867,2018-09-25 13:20:00,73.69,73.46,62.93,64.27,60.33
15868,2018-09-25 13:30:00,74.47,73.69,63.48,64.09,61.30
15869,2018-09-25 13:40:00,75.01,74.47,62.81,63.60,61.51
15870,2018-09-25 13:50:00,74.31,74.93,62.72,61.74,60.81
15871,2018-09-25 14:00:00,74.54,74.31,59.83,62.41,59.70
15872,2018-09-25 14:10:00,74.39,74.54,61.52,62.17,60.34
15873,2018-09-25 14:20:00,74.31,74.39,62.96,62.41,60.92
15874,2018-09-25 14:30:00,74.31,74.31,61.03,62.29,60.05
15875,2018-09-25 14:40:00,75.39,74.47,61.13,62.54,61.11
15876,2018-09-25 14:50:00,74.47,75.39,61.77,60.54,60.53
15877,2018-09-25 15:00:00,73.93,74.54,61.95,61.19,60.10
15878,2018-09-25 15:10:00,73.85,73.85,64.15,62.57,61.01
15879,2018-09-25 15:20:00,74.00,73.93,61.98,62.69,60.19
15880,2018-09-25 15:30:00,74.00,73.85,65.61,64.03,61.79
15881,2018-09-25 15:40:00,74.39,74.00,62.99,64.30,61.01
15882,2018-09-25 15:50:00,74.23,74.31,66.12,63.76,62.24
15883,2018-09-25 16:00:00,73.62,74.31,64.36,63.15,60.89
15884,2018-09-25 16:10:00,72.77,73.62,63.33,63.79,59.63
15885,2018-09-25 16:20:00,72.23,72.69,66.75,65.40,60.59
15886,2018-09-25 16:30:00,72.00,72.23,63.97,65.43,59.18
15887,2018-09-25 16:40:00,71.22,71.92,65.58,65.49,59.14
15888,2018-09-25 16:50:00,70.76,71.07,68.89,67.48,60.08
15889,2018-09-25 17:00:00,70.61,70.76,70.35,68.38,60.52
15890,2018-09-25 17:10:00,69.99,70.68,68.41,68.65,59.15
15891,2018-09-25 17:20:00,68.83,69.91,70.79,69.63,59.00
15892,2018-09-25 17:30:00,68.67,68.83,72.54,71.39,59.53
15893,2018-09-25 17:40:00,67.75,68.52,72.39,71.74,58.58
15894,2018-09-25 17:50:00,67.05,67.67,74.19,73.01,58.60
15895,2018-09-25 18:00:00,66.44,67.13,75.04,74.30,58.32
15896,2018-09-25 18:10:00,65.74,66.44,76.38,75.45,58.14
15897,2018-09-25 18:20:00,65.12,65.66,77.28,76.84,57.87
15898,2018-09-25 18:30:00,64.58,65.12,78.00,77.94,57.60
15899,2018-09-25 18:40:00,64.20,64.58,78.87,78.70,57.54
15900,2018-09-25 18:50:00,64.12,64.20,79.36,79.30,57.63
15901,2018-09-25 19:00:00,64.04,64.12,79.36,79.53,57.56
15902,2018-09-25 19:10:00,63.89,64.04,79.39,79.24,57.42
15903,2018-09-25 19:20:00,63.58,63.81,79.76,79.65,57.25
15904,2018-09-25 19:30:00,63.50,63.66,80.56,80.08,57.45
15905,2018-09-25 19:40:00,63.66,63.58,81.02,80.56,57.76
15906,2018-09-25 19:50:00,63.81,63.58,80.73,81.02,57.81
15907,2018-09-25 20:00:00,63.96,63.81,80.19,80.99,57.77
15908,2018-09-25 20:10:00,64.04,63.96,81.65,80.53,58.35
15909,2018-09-25 20:20:00,63.89,64.04,80.19,80.71,57.70
15910,2018-09-25 20:30:00,63.58,63.96,80.71,80.62,57.58
15911,2018-09-25 20:40:00,63.50,63.58,81.48,81.16,57.77
