#,"Date Time, GMT -0700","Temp, °F","Temp - Avg, °F","RH, %","RH - Avg, %","DewPt, °F"
1,2018-09-25 11:00:00,70.37,70.37,68.59,68.59,59.59
2,2018-09-25 11:10:00,70.45,70.30,68.05,70.17,59.44
3,2018-09-25 11:20:00,70.68,70.37,71.33,70.67,60.99
4,2018-09-25 11:30:00,71.76,70.84,71.03,70.70,61.91
5,2018-09-25 11:40:00,72.84,72.00,66.91,68.44,61.25
6,2018-09-25 11:50:00,74.00,72.84,68.77,67.75,63.13
7,2018-09-25 12:00:00,74.70,74.08,64.21,65.55,61.84
8,2018-09-25 12:10:00,75.62,74.70,67.15,64.46,64.00
9,2018-09-25 12:20:00,76.55,76.09,62.44,62.96,62.80
10,2018-09-25 12:30:00,76.55,76.71,60.73,61.31,62.01
11,2018-09-25 12:40:00,76.24,76.63,61.43,61.89,62.05
12,2018-09-25 12:50:00,76.40,76.24,61.22,62.14,62.09
13,2018-09-25 13:00:00,77.25,76.55,62.50,61.43,63.49
14,2018-09-25 13:10:00,76.17,77.01,60.20,60.97,61.40
15,2018-09-25 13:20:00,76.63,76.17,61.46,61.83,62.43
16,2018-09-25 13:30:00,77.40,76.71,61.31,61.56,63.08
17,2018-09-25 13:40:00,77.71,77.32,61.10,60.48,63.27
18,2018-09-25 13:50:00,77.32,77.71,60.30,59.31,62.53
19,2018-09-25 14:00:00,77.56,77.32,58.57,59.86,61.92
20,2018-09-25 14:10:00,77.40,77.56,61.80,58.87,63.31
21,2018-09-25 14:20:00,77.71,77.48,57.82,59.12,61.71
22,2018-09-25 14:30:00,77.71,77.63,59.34,58.53,62.44
23,2018-09-25 14:40:00,77.86,77.71,56.89,59.55,61.39
24,2018-09-25 14:50:00,77.63,77.86,59.34,58.07,62.37
25,2018-09-25 15:00:00,76.94,77.63,58.26,57.88,61.20
26,2018-09-25 15:10:00,77.01,76.94,58.29,59.22,61.28
27,2018-09-25 15:20:00,76.86,77.01,61.25,59.74,62.54
28,2018-09-25 15:30:00,76.86,76.86,58.78,60.36,61.38
29,2018-09-25 15:40:00,76.55,76.86,60.48,60.82,61.90
30,2018-09-25 15:50:00,76.24,76.47,59.96,60.76,61.36
31,2018-09-25 16:00:00,75.55,76.24,60.63,60.36,61.02
32,2018-09-25 16:10:00,75.16,75.70,61.59,61.03,61.10
33,2018-09-25 16:20:00,74.54,75.08,62.99,61.89,61.16
34,2018-09-25 16:30:00,74.08,74.62,63.21,62.17,60.81
35,2018-09-25 16:40:00,73.69,74.08,64.61,62.90,61.07
36,2018-09-25 16:50:00,72.92,73.69,63.57,62.99,59.88
37,2018-09-25 17:00:00,72.54,72.84,64.03,64.49,59.72
38,2018-09-25 17:10:00,71.84,72.38,64.42,65.27,59.23
39,2018-09-25 17:20:00,70.76,71.69,67.96,66.33,59.70
40,2018-09-25 17:30:00,70.37,70.76,68.56,67.87,59.58
41,2018-09-25 17:40:00,69.83,70.30,69.81,67.90,59.57
42,2018-09-25 17:50:00,69.06,69.76,68.35,68.68,58.24
43,2018-09-25 18:00:00,68.21,68.98,70.26,69.63,58.19
44,2018-09-25 18:10:00,67.21,68.13,72.01,70.97,57.92
45,2018-09-25 18:20:00,66.59,67.21,73.16,72.78,57.76
46,2018-09-25 18:30:00,65.89,66.51,74.51,73.54,57.60
47,2018-09-25 18:40:00,65.43,65.89,74.86,74.74,57.28
48,2018-09-25 18:50:00,65.12,65.43,76.79,75.27,57.69
49,2018-09-25 19:00:00,64.97,65.20,75.45,75.82,57.05
50,2018-09-25 19:10:00,64.66,64.97,76.20,75.85,57.03
51,2018-09-25 19:20:00,64.58,64.66,76.20,76.15,56.96
52,2018-09-25 19:30:00,64.50,64.50,76.58,76.73,57.02
53,2018-09-25 19:40:00,64.50,64.50,77.57,77.28,57.37
54,2018-09-25 19:50:00,64.50,64.50,77.16,77.60,57.23
55,2018-09-25 20:00:00,64.50,64.43,78.12,77.94,57.57
56,2018-09-25 20:10:00,64.58,64.58,77.68,78.09,57.49
