#,"Date Time, GMT -0700","Temp, °F","Temp - Avg, °F","RH, %","RH - Avg, %","DewPt, °F"
1,2018-09-25 11:00:00,70.37,70.37,69.01,69.01,59.76
2,2018-09-25 11:10:00,69.99,70.37,67.99,68.23,58.97
3,2018-09-25 11:20:00,70.61,70.06,68.98,69.48,59.97
4,2018-09-25 11:30:00,71.92,70.68,69.04,68.98,61.25
5,2018-09-25 11:40:00,72.92,72.23,65.97,66.54,60.92
6,2018-09-25 11:50:00,74.39,73.00,65.40,65.70,62.07
7,2018-09-25 12:00:00,74.78,74.47,62.29,63.33,61.06
8,2018-09-25 12:10:00,75.55,74.85,64.79,62.50,62.90
9,2018-09-25 12:20:00,75.93,76.09,62.14,60.94,62.08
10,2018-09-25 12:30:00,75.93,75.93,59.93,60.20,61.05
11,2018-09-25 12:40:00,75.62,75.93,61.37,60.91,61.44
12,2018-09-25 12:50:00,75.93,75.70,58.97,60.97,60.60
13,2018-09-25 13:00:00,77.09,76.09,60.79,60.23,62.55
14,2018-09-25 13:10:00,75.78,76.86,59.93,59.52,60.91
15,2018-09-25 13:20:00,76.32,75.78,59.99,60.48,61.45
16,2018-09-25 13:30:00,77.48,76.32,58.57,59.80,61.85
17,2018-09-25 13:40:00,78.10,77.56,58.10,58.22,62.20
18,2018-09-25 13:50:00,77.40,78.02,57.82,57.20,61.42
19,2018-09-25 14:00:00,77.79,77.32,56.86,57.60,61.30
20,2018-09-25 14:10:00,77.25,77.63,58.04,56.82,61.38
21,2018-09-25 14:20:00,77.94,77.48,54.86,57.01,60.43
22,2018-09-25 14:30:00,77.63,77.86,58.84,56.20,62.13
23,2018-09-25 14:40:00,78.64,77.79,56.17,56.95,61.75
24,2018-09-25 14:50:00,78.33,78.64,54.92,55.48,60.83
25,2018-09-25 15:00:00,77.71,78.33,56.86,54.95,61.23
26,2018-09-25 15:10:00,77.63,77.71,56.58,56.36,61.02
27,2018-09-25 15:20:00,76.86,77.63,59.28,56.76,61.62
28,2018-09-25 15:30:00,76.86,76.78,59.03,58.60,61.50
29,2018-09-25 15:40:00,76.55,76.86,58.47,59.25,60.94
30,2018-09-25 15:50:00,76.32,76.55,58.50,59.46,60.74
31,2018-09-25 16:00:00,75.47,76.24,59.40,59.34,60.37
32,2018-09-25 16:10:00,74.39,75.47,60.54,60.08,59.89
33,2018-09-25 16:20:00,73.69,74.31,62.69,61.52,60.22
34,2018-09-25 16:30:00,73.31,73.77,63.60,62.26,60.26
35,2018-09-25 16:40:00,72.61,73.31,62.81,62.81,59.25
36,2018-09-25 16:50:00,72.23,72.54,64.49,64.06,59.62
37,2018-09-25 17:00:00,71.69,72.15,64.67,64.64,59.19
38,2018-09-25 17:10:00,70.84,71.69,65.79,65.67,58.86
39,2018-09-25 17:20:00,69.99,70.76,68.02,67.12,58.99
40,2018-09-25 17:30:00,69.60,69.91,68.98,68.26,59.01
41,2018-09-25 17:40:00,68.60,69.45,71.18,68.68,58.93
42,2018-09-25 17:50:00,67.98,68.60,70.14,69.87,57.92
43,2018-09-25 18:00:00,67.28,67.90,71.95,71.21,57.97
44,2018-09-25 18:10:00,66.13,67.13,73.16,72.48,57.32
45,2018-09-25 18:20:00,65.59,66.13,75.47,74.39,57.66
46,2018-09-25 18:30:00,64.89,65.59,75.27,74.92,56.91
47,2018-09-25 18:40:00,64.50,64.89,76.26,76.29,56.90
48,2018-09-25 18:50:00,64.50,64.50,76.64,76.76,57.04
