#,"Date Time, GMT -0700","Temp, °F","Temp - Avg, °F","RH, %","RH - Avg, %","DewPt, °F"
1,2018-09-25 11:00:00,70.61,70.61,69.42,69.42,60.15
2,2018-09-25 11:10:00,70.30,70.53,68.95,68.26,59.66
3,2018-09-25 11:20:00,70.68,70.30,68.98,69.69,60.04
4,2018-09-25 11:30:00,71.76,70.76,69.09,68.95,61.13
5,2018-09-25 11:40:00,72.92,71.92,65.03,67.57,60.52
6,2018-09-25 11:50:00,74.16,72.92,66.57,66.45,62.36
7,2018-09-25 12:00:00,74.62,74.23,63.97,64.24,61.66
8,2018-09-25 12:10:00,75.62,74.70,63.57,63.24,62.44
9,2018-09-25 12:20:00,76.01,75.78,62.66,62.11,62.39
10,2018-09-25 12:30:00,76.17,76.09,59.71,60.97,61.17
11,2018-09-25 12:40:00,75.78,76.09,61.65,61.59,61.71
12,2018-09-25 12:50:00,76.32,75.78,59.49,61.74,61.21
13,2018-09-25 13:00:00,76.94,76.40,61.49,60.79,62.73
14,2018-09-25 13:10:00,75.78,76.78,60.91,60.30,61.37
15,2018-09-25 13:20:00,76.40,75.78,61.71,61.59,62.32
16,2018-09-25 13:30:00,77.48,76.55,58.60,60.54,61.87
17,2018-09-25 13:40:00,77.56,77.56,59.59,59.00,62.42
18,2018-09-25 13:50:00,77.09,77.63,59.06,58.19,61.73
19,2018-09-25 14:00:00,77.48,77.09,59.09,59.06,62.11
20,2018-09-25 14:10:00,77.09,77.32,59.31,58.19,61.85
21,2018-09-25 14:20:00,77.25,77.01,58.32,58.81,61.52
22,2018-09-25 14:30:00,77.25,77.25,59.55,58.47,62.11
23,2018-09-25 14:40:00,77.86,77.25,57.35,59.28,61.62
24,2018-09-25 14:50:00,77.56,77.79,57.60,57.85,61.46
25,2018-09-25 15:00:00,76.63,77.56,59.74,57.85,61.62
26,2018-09-25 15:10:00,76.63,76.47,59.25,59.22,61.38
27,2018-09-25 15:20:00,76.17,76.55,61.43,59.22,61.98
28,2018-09-25 15:30:00,76.47,76.17,61.22,60.57,62.17
29,2018-09-25 15:40:00,76.55,76.55,59.74,60.73,61.55
30,2018-09-25 15:50:00,76.24,76.55,60.20,60.05,61.47
31,2018-09-25 16:00:00,75.93,76.32,59.93,60.14,61.05
32,2018-09-25 16:10:00,75.01,75.86,60.36,60.30,60.39
33,2018-09-25 16:20:00,74.23,74.93,63.45,61.56,61.07
34,2018-09-25 16:30:00,73.69,74.23,63.39,62.17,60.53
35,2018-09-25 16:40:00,73.23,73.77,62.87,62.44,59.86
36,2018-09-25 16:50:00,72.84,73.15,63.82,63.76,59.91
37,2018-09-25 17:00:00,72.46,72.84,64.49,64.33,59.84
38,2018-09-25 17:10:00,71.69,72.46,65.15,64.94,59.40
39,2018-09-25 17:20:00,70.91,71.61,66.66,66.12,59.31
40,2018-09-25 17:30:00,70.45,70.84,68.50,67.36,59.63
41,2018-09-25 17:40:00,69.52,70.37,68.80,67.63,58.86
42,2018-09-25 17:50:00,68.75,69.45,69.30,69.04,58.33
43,2018-09-25 18:00:00,67.83,68.67,71.48,70.41,58.30
44,2018-09-25 18:10:00,66.82,67.75,72.42,71.62,57.70
45,2018-09-25 18:20:00,66.28,66.82,74.57,73.39,58.00
46,2018-09-25 18:30:00,65.51,66.20,74.48,74.10,57.22
47,2018-09-25 18:40:00,65.20,65.51,75.36,75.45,57.24
48,2018-09-25 18:50:00,64.89,65.12,75.88,75.91,57.14
49,2018-09-25 19:00:00,64.81,64.89,76.17,76.35,57.17
50,2018-09-25 19:10:00,64.66,64.81,76.67,76.20,57.20
51,2018-09-25 19:20:00,64.43,64.66,76.76,76.49,57.01
52,2018-09-25 19:30:00,64.35,64.43,77.13,77.02,57.07
53,2018-09-25 19:40:00,64.35,64.27,78.03,77.39,57.39
54,2018-09-25 19:50:00,64.50,64.35,78.00,78.06,57.53
55,2018-09-25 20:00:00,64.50,64.50,78.12,77.89,57.57
56,2018-09-25 20:10:00,64.43,64.50,78.06,77.83,57.48
57,2018-09-25 20:20:00,64.50,64.50,77.60,78.09,57.38
58,2018-09-25 20:30:00,64.27,64.50,78.09,77.94,57.34
59,2018-09-25 20:40:00,64.20,64.27,78.09,78.15,57.26
60,2018-09-25 20:50:00,64.20,64.27,78.38,78.52,57.36
61,2018-09-25 21:00:00,64.20,64.20,79.76,78.81,57.85
62,2018-09-25 21:10:00,64.20,64.20,79.27,78.75,57.68
63,2018-09-25 21:20:00,64.35,64.20,79.39,79.33,57.87
64,2018-09-25 21:30:00,64.50,64.35,78.41,79.24,57.67
65,2018-09-25 21:40:00,64.35,64.50,78.90,78.49,57.70
66,2018-09-25 21:50:00,64.43,64.43,79.42,78.95,57.95
67,2018-09-25 22:00:00,64.27,64.35,78.93,79.16,57.63
68,2018-09-25 22:10:00,64.35,64.27,79.44,79.50,57.89
69,2018-09-25 22:20:00,64.27,64.35,78.81,79.39,57.59
70,2018-09-25 22:30:00,64.12,64.20,79.42,79.30,57.65
71,2018-09-25 22:40:00,64.04,64.12,79.24,79.47,57.52
72,2018-09-25 22:50:00,64.12,64.12,79.30,79.62,57.61
