#,"Date Time, GMT -0700","Temp, °F","Temp - Avg, °F","RH, %","RH - Avg, %","DewPt, °F"
1,2018-09-25 11:00:00,70.22,70.22,68.05,68.05,59.22
2,2018-09-25 11:10:00,69.52,70.14,70.35,68.77,59.49
3,2018-09-25 11:20:00,70.30,69.52,70.35,70.85,60.23
4,2018-09-25 11:30:00,71.38,70.45,69.63,69.42,60.97
5,2018-09-25 11:40:00,72.54,71.53,65.94,68.17,60.54
6,2018-09-25 11:50:00,73.77,72.61,67.42,67.00,62.35
7,2018-09-25 12:00:00,74.16,73.85,64.42,65.03,61.43
8,2018-09-25 12:10:00,74.54,74.31,62.50,63.66,60.94
9,2018-09-25 12:20:00,74.70,74.62,63.73,63.24,61.63
10,2018-09-25 12:30:00,75.32,74.70,60.63,63.02,60.81
11,2018-09-25 12:40:00,75.01,75.32,63.51,62.78,61.83
12,2018-09-25 12:50:00,75.32,75.16,62.11,62.78,61.48
13,2018-09-25 13:00:00,76.40,75.47,61.46,62.23,62.21
14,2018-09-25 13:10:00,75.32,76.01,61.13,61.00,61.03
15,2018-09-25 13:20:00,75.39,75.08,63.33,62.29,62.11
16,2018-09-25 13:30:00,76.01,75.47,60.70,61.92,61.49
17,2018-09-25 13:40:00,76.55,76.09,61.71,60.63,62.47
18,2018-09-25 13:50:00,76.17,76.71,61.19,59.71,61.86
19,2018-09-25 14:00:00,76.17,76.09,62.66,60.30,62.54
20,2018-09-25 14:10:00,75.70,76.17,59.93,59.99,60.84
21,2018-09-25 14:20:00,75.70,75.70,61.40,60.76,61.52
22,2018-09-25 14:30:00,76.01,75.70,60.94,60.66,61.60
23,2018-09-25 14:40:00,76.40,76.17,59.99,60.54,61.52
24,2018-09-25 14:50:00,76.09,76.47,61.19,59.59,61.79
25,2018-09-25 15:00:00,75.78,76.24,59.18,59.28,60.56
26,2018-09-25 15:10:00,75.78,75.55,60.91,60.60,61.37
27,2018-09-25 15:20:00,75.62,75.78,61.16,60.39,61.34
28,2018-09-25 15:30:00,75.93,75.55,63.36,61.65,62.63
29,2018-09-25 15:40:00,75.86,76.01,60.91,61.34,61.44
30,2018-09-25 15:50:00,75.39,75.78,61.37,60.94,61.22
31,2018-09-25 16:00:00,75.01,75.39,61.59,61.34,60.95
32,2018-09-25 16:10:00,74.16,74.93,62.47,61.71,60.56
33,2018-09-25 16:20:00,73.69,74.16,63.63,62.66,60.64
34,2018-09-25 16:30:00,73.23,73.62,63.12,63.05,59.97
35,2018-09-25 16:40:00,72.54,73.08,63.30,63.60,59.39
36,2018-09-25 16:50:00,72.30,72.30,64.49,65.33,59.70
37,2018-09-25 17:00:00,72.00,72.30,65.88,65.37,60.00
38,2018-09-25 17:10:00,71.22,72.00,66.78,65.91,59.65
39,2018-09-25 17:20:00,70.30,71.15,67.63,67.12,59.12
40,2018-09-25 17:30:00,69.83,70.22,69.27,68.32,59.35
41,2018-09-25 17:40:00,68.37,69.68,70.56,68.98,58.46
42,2018-09-25 17:50:00,68.21,68.37,70.56,70.73,58.31
43,2018-09-25 18:00:00,67.44,68.13,72.42,71.50,58.30
44,2018-09-25 18:10:00,66.36,67.44,73.31,72.54,57.60
45,2018-09-25 18:20:00,65.82,66.28,74.92,74.36,57.68
46,2018-09-25 18:30:00,65.35,65.82,75.33,75.09,57.38
47,2018-09-25 18:40:00,64.89,65.35,75.88,75.82,57.14
48,2018-09-25 18:50:00,64.66,64.81,76.79,76.55,57.24
49,2018-09-25 19:00:00,64.50,64.58,76.70,76.96,57.06
50,2018-09-25 19:10:00,64.35,64.50,77.66,76.90,57.26
51,2018-09-25 19:20:00,64.20,64.43,77.51,76.99,57.05
52,2018-09-25 19:30:00,64.04,64.20,77.45,77.39,56.88
53,2018-09-25 19:40:00,64.04,64.04,78.46,78.12,57.24
54,2018-09-25 19:50:00,64.20,64.04,77.97,78.44,57.22
