#,"Date Time, GMT -0700","Temp, °F","Temp - Avg, °F","RH, %","RH - Avg, %","DewPt, °F"
1,2018-09-25 11:00:00,69.83,69.83,68.80,68.80,59.16
2,2018-09-25 11:10:00,69.91,69.83,67.60,68.38,58.74
3,2018-09-25 11:20:00,70.30,69.83,69.51,68.98,59.89
4,2018-09-25 11:30:00,71.61,70.37,68.53,68.92,60.74
5,2018-09-25 11:40:00,72.46,71.76,65.21,66.45,60.16
6,2018-09-25 11:50:00,74.00,72.54,66.97,66.48,62.38
7,2018-09-25 12:00:00,74.23,74.08,63.70,64.15,61.18
8,2018-09-25 12:10:00,74.93,74.23,66.60,63.45,63.10
9,2018-09-25 12:20:00,75.55,75.32,61.86,62.38,61.59
10,2018-09-25 12:30:00,75.08,75.55,63.30,61.68,61.80
11,2018-09-25 12:40:00,74.93,75.16,62.54,61.95,61.31
12,2018-09-25 12:50:00,75.16,74.93,61.59,62.17,61.10
13,2018-09-25 13:00:00,76.17,75.24,62.41,61.68,62.42
14,2018-09-25 13:10:00,75.24,75.93,60.60,60.88,60.72
15,2018-09-25 13:20:00,75.47,75.08,60.63,61.56,60.95
16,2018-09-25 13:30:00,76.71,75.55,60.76,61.34,62.17
17,2018-09-25 13:40:00,77.48,76.78,59.83,59.83,62.46
18,2018-09-25 13:50:00,77.09,77.40,57.54,58.69,60.99
19,2018-09-25 14:00:00,77.40,77.09,56.58,58.60,60.80
20,2018-09-25 14:10:00,76.40,77.25,59.99,57.85,61.52
21,2018-09-25 14:20:00,76.94,76.55,57.51,58.35,60.83
22,2018-09-25 14:30:00,77.17,76.94,57.57,58.01,61.08
23,2018-09-25 14:40:00,78.25,77.25,56.14,58.26,61.37
24,2018-09-25 14:50:00,77.25,77.94,57.07,56.89,60.91
25,2018-09-25 15:00:00,76.24,77.17,58.22,57.63,60.53
26,2018-09-25 15:10:00,76.32,76.24,60.23,58.75,61.56
27,2018-09-25 15:20:00,76.09,76.40,59.96,59.22,61.21
28,2018-09-25 15:30:00,75.93,76.17,60.91,60.20,61.52
29,2018-09-25 15:40:00,75.93,75.93,59.93,60.70,61.05
30,2018-09-25 15:50:00,75.78,75.93,59.93,60.60,60.91
31,2018-09-25 16:00:00,74.93,75.55,61.06,60.57,60.64
32,2018-09-25 16:10:00,74.08,74.93,61.49,61.03,60.04
33,2018-09-25 16:20:00,73.54,74.00,63.63,62.29,60.49
34,2018-09-25 16:30:00,73.00,73.54,63.33,62.78,59.84
35,2018-09-25 16:40:00,72.69,73.00,64.52,63.39,60.07
36,2018-09-25 16:50:00,71.84,72.61,64.91,63.76,59.44
37,2018-09-25 17:00:00,71.45,71.76,65.12,65.00,59.17
38,2018-09-25 17:10:00,70.84,71.38,65.55,65.76,58.76
39,2018-09-25 17:20:00,69.76,70.76,67.93,66.48,58.73
40,2018-09-25 17:30:00,69.45,69.76,67.96,67.87,58.45
41,2018-09-25 17:40:00,68.67,69.37,68.71,68.41,58.01
42,2018-09-25 17:50:00,67.75,68.60,69.57,69.36,57.48
