#,"Date Time, GMT -0700","Temp, °F","Temp - Avg, °F","RH, %","RH - Avg, %","DewPt, °F"
1,2018-09-25 11:00:00,69.52,69.52,67.54,67.54,58.35
2,2018-09-25 11:10:00,69.45,69.60,67.51,67.60,58.26
3,2018-09-25 11:20:00,69.83,69.37,69.27,68.98,59.35
4,2018-09-25 11:30:00,70.99,69.91,68.44,69.06,60.12
5,2018-09-25 11:40:00,71.84,71.07,64.67,67.00,59.33
6,2018-09-25 11:50:00,72.92,71.84,66.72,66.51,61.24
7,2018-09-25 12:00:00,73.39,73.00,63.60,64.46,60.33
8,2018-09-25 12:10:00,74.23,73.46,64.67,63.54,61.61
9,2018-09-25 12:20:00,74.62,74.47,62.26,62.41,60.90
10,2018-09-25 12:30:00,74.78,74.70,61.56,61.83,60.72
11,2018-09-25 12:40:00,74.16,74.70,62.23,62.08,60.45
12,2018-09-25 12:50:00,74.47,74.23,64.46,62.60,61.73
13,2018-09-25 13:00:00,75.70,74.85,62.63,61.80,62.08
14,2018-09-25 13:10:00,74.62,75.55,60.82,60.91,60.24
15,2018-09-25 13:20:00,75.01,74.62,62.57,61.83,61.40
16,2018-09-25 13:30:00,75.62,75.08,60.42,61.49,61.00
17,2018-09-25 13:40:00,76.24,75.62,60.45,61.10,61.59
18,2018-09-25 13:50:00,75.70,76.24,58.94,59.37,60.37
19,2018-09-25 14:00:00,75.93,75.62,60.42,59.93,61.29
20,2018-09-25 14:10:00,75.86,75.86,59.93,59.40,60.98
21,2018-09-25 14:20:00,75.70,75.86,61.65,59.65,61.64
22,2018-09-25 14:30:00,75.47,75.62,59.15,59.62,60.25
23,2018-09-25 14:40:00,75.93,75.62,57.98,60.05,60.12
24,2018-09-25 14:50:00,75.47,75.93,60.39,59.15,60.84
25,2018-09-25 15:00:00,74.93,75.47,59.12,59.06,59.73
26,2018-09-25 15:10:00,74.93,74.85,59.62,60.54,59.97
27,2018-09-25 15:20:00,74.47,74.93,61.28,60.20,60.30
28,2018-09-25 15:30:00,74.70,74.47,62.05,61.77,60.87
29,2018-09-25 15:40:00,74.70,74.78,60.33,61.98,60.08
30,2018-09-25 15:50:00,74.47,74.70,60.79,61.68,60.08
31,2018-09-25 16:00:00,74.00,74.39,61.74,61.25,60.08
32,2018-09-25 16:10:00,73.15,74.00,63.36,61.74,60.00
33,2018-09-25 16:20:00,72.77,73.15,63.82,62.69,59.84
34,2018-09-25 16:30:00,72.38,72.77,63.27,63.09,59.23
35,2018-09-25 16:40:00,71.69,72.46,63.45,63.12,58.66
36,2018-09-25 16:50:00,71.30,71.61,64.64,64.82,58.81
37,2018-09-25 17:00:00,71.15,71.30,65.09,65.43,58.86
38,2018-09-25 17:10:00,70.45,71.15,66.09,65.58,58.62
39,2018-09-25 17:20:00,69.52,70.37,67.87,66.60,58.48
40,2018-09-25 17:30:00,69.14,69.52,68.35,67.72,58.31
41,2018-09-25 17:40:00,68.37,69.06,68.71,68.20,57.72
42,2018-09-25 17:50:00,67.75,68.29,69.63,69.33,57.50
43,2018-09-25 18:00:00,67.13,67.75,70.88,70.20,57.40
44,2018-09-25 18:10:00,66.28,67.05,71.27,71.15,56.74
45,2018-09-25 18:20:00,65.66,66.28,73.13,72.57,56.86
46,2018-09-25 18:30:00,65.20,65.74,73.98,73.34,56.73
47,2018-09-25 18:40:00,64.81,65.12,74.45,74.10,56.54
48,2018-09-25 18:50:00,64.58,64.74,74.77,74.83,56.43
49,2018-09-25 19:00:00,64.43,64.50,75.33,75.12,56.49
50,2018-09-25 19:10:00,64.20,64.43,75.65,74.95,56.38
51,2018-09-25 19:20:00,63.96,64.27,76.15,75.47,56.34
52,2018-09-25 19:30:00,63.73,63.96,76.17,75.94,56.12
53,2018-09-25 19:40:00,63.81,63.89,77.13,76.49,56.54
54,2018-09-25 19:50:00,63.96,63.89,76.52,77.05,56.47
55,2018-09-25 20:00:00,64.04,64.04,77.05,76.99,56.74
56,2018-09-25 20:10:00,63.96,63.96,76.99,76.96,56.64
57,2018-09-25 20:20:00,63.89,63.96,76.58,76.90,56.42
58,2018-09-25 20:30:00,63.58,63.89,77.57,77.10,56.48
59,2018-09-25 20:40:00,63.50,63.66,77.48,77.39,56.37
60,2018-09-25 20:50:00,63.66,63.50,77.97,77.80,56.69
61,2018-09-25 21:00:00,63.89,63.66,78.06,78.20,56.95
62,2018-09-25 21:10:00,63.81,63.89,78.49,77.77,57.03
63,2018-09-25 21:20:00,64.04,63.81,78.00,77.94,57.08
64,2018-09-25 21:30:00,64.04,63.96,77.51,77.86,56.90
65,2018-09-25 21:40:00,63.96,64.04,78.44,77.97,57.16
66,2018-09-25 21:50:00,63.89,63.89,77.94,78.09,56.91
67,2018-09-25 22:00:00,63.81,63.96,78.32,78.18,56.97
