#,"Date Time, GMT -0700","Temp, °F","Temp - Avg, °F","RH, %","RH - Avg, %","DewPt, °F"
15853,2018-09-25 11:00:00,69.76,69.60,69.81,71.06,59.49
15854,2018-09-25 11:10:00,69.52,69.68,71.62,70.58,59.99
15855,2018-09-25 11:20:00,69.91,69.60,71.77,71.98,60.42
15856,2018-09-25 11:30:00,70.99,69.91,73.31,72.27,62.06
15857,2018-09-25 11:40:00,72.00,71.07,70.02,70.26,61.72
15858,2018-09-25 11:50:00,72.92,72.00,70.11,69.18,62.65
15859,2018-09-25 12:00:00,73.46,73.00,66.48,67.15,61.66
15860,2018-09-25 12:10:00,74.00,73.46,63.91,65.73,61.05
15861,2018-09-25 12:20:00,74.47,74.23,65.64,65.43,62.25
15862,2018-09-25 12:30:00,74.54,74.54,63.97,63.82,61.59
15863,2018-09-25 12:40:00,74.39,74.54,64.91,64.58,61.86
15864,2018-09-25 12:50:00,74.47,74.31,65.64,64.49,62.25
15865,2018-09-25 13:00:00,75.39,74.54,64.06,64.03,62.44
15866,2018-09-25 13:10:00,74.85,75.39,62.54,63.63,61.24
15867,2018-09-25 13:20:00,75.01,74.85,62.81,63.63,61.51
15868,2018-09-25 13:30:00,75.47,74.93,64.30,63.42,62.62
15869,2018-09-25 13:40:00,76.09,75.47,61.92,63.30,62.13
15870,2018-09-25 13:50:00,75.86,76.24,62.38,61.25,62.12
15871,2018-09-25 14:00:00,75.78,75.70,60.66,61.77,61.26
15872,2018-09-25 14:10:00,75.55,75.70,61.86,61.31,61.59
15873,2018-09-25 14:20:00,75.62,75.55,61.86,61.56,61.66
15874,2018-09-25 14:30:00,75.70,75.55,60.66,61.16,61.18
15875,2018-09-25 14:40:00,76.32,75.70,58.75,62.23,60.86
15876,2018-09-25 14:50:00,75.78,76.32,60.17,60.45,61.02
15877,2018-09-25 15:00:00,75.47,75.78,61.13,60.54,61.18
15878,2018-09-25 15:10:00,75.47,75.55,61.62,61.31,61.41
15879,2018-09-25 15:20:00,75.55,75.55,60.88,61.46,61.14
15880,2018-09-25 15:30:00,75.32,75.39,63.54,62.29,62.13
15881,2018-09-25 15:40:00,75.55,75.32,63.09,63.30,62.15
15882,2018-09-25 15:50:00,75.47,75.55,65.27,62.81,63.04
15883,2018-09-25 16:00:00,74.85,75.55,63.27,61.71,61.57
15884,2018-09-25 16:10:00,74.39,74.85,62.50,62.50,60.79
15885,2018-09-25 16:20:00,73.85,74.31,62.69,63.27,60.36
15886,2018-09-25 16:30:00,73.54,73.77,63.63,63.63,60.49
15887,2018-09-25 16:40:00,73.00,73.54,62.38,63.66,59.42
15888,2018-09-25 16:50:00,72.30,73.00,67.36,64.67,60.92
15889,2018-09-25 17:00:00,72.07,72.38,67.72,66.00,60.85
15890,2018-09-25 17:10:00,71.76,72.07,66.69,66.39,60.13
15891,2018-09-25 17:20:00,70.61,71.69,67.60,66.66,59.40
15892,2018-09-25 17:30:00,70.22,70.53,68.41,68.53,59.37
15893,2018-09-25 17:40:00,69.37,70.14,69.33,68.77,58.93
15894,2018-09-25 17:50:00,68.75,69.45,71.21,69.90,59.09
15895,2018-09-25 18:00:00,67.98,68.67,71.89,70.85,58.61
15896,2018-09-25 18:10:00,67.13,67.90,72.48,71.95,58.02
15897,2018-09-25 18:20:00,66.51,67.05,74.13,73.60,58.05
15898,2018-09-25 18:30:00,65.89,66.44,74.63,74.69,57.65
15899,2018-09-25 18:40:00,65.43,65.82,75.39,75.50,57.48
15900,2018-09-25 18:50:00,65.12,65.43,76.38,76.15,57.54
15901,2018-09-25 19:00:00,64.89,65.12,76.35,76.73,57.31
15902,2018-09-25 19:10:00,64.74,64.97,76.23,76.73,57.12
15903,2018-09-25 19:20:00,64.43,64.74,78.00,76.96,57.45
15904,2018-09-25 19:30:00,64.35,64.43,78.03,77.54,57.39
15905,2018-09-25 19:40:00,64.20,64.35,78.98,78.15,57.58
15906,2018-09-25 19:50:00,64.35,64.27,78.90,78.78,57.70
15907,2018-09-25 20:00:00,64.50,64.43,78.41,78.98,57.67
15908,2018-09-25 20:10:00,64.50,64.43,78.52,78.75,57.71
15909,2018-09-25 20:20:00,64.43,64.50,78.38,78.93,57.59
15910,2018-09-25 20:30:00,64.27,64.43,78.81,78.52,57.59
15911,2018-09-25 20:40:00,64.12,64.27,79.36,79.01,57.63
15912,2018-09-25 20:50:00,64.04,64.12,79.36,79.19,57.56
15913,2018-09-25 21:00:00,64.20,64.12,79.76,79.70,57.85
15914,2018-09-25 21:10:00,64.20,64.20,79.39,79.70,57.72
15915,2018-09-25 21:20:00,64.20,64.12,80.22,80.10,58.01
15916,2018-09-25 21:30:00,64.35,64.20,79.85,80.28,58.03
15917,2018-09-25 21:40:00,64.20,64.43,79.44,79.39,57.74
15918,2018-09-25 21:50:00,64.20,64.12,79.82,79.93,57.87
15919,2018-09-25 22:00:00,64.12,64.20,79.70,80.10,57.75
15920,2018-09-25 22:10:00,64.12,64.12,80.62,80.28,58.07
15921,2018-09-25 22:20:00,64.12,64.12,80.31,80.22,57.96
15922,2018-09-25 22:30:00,64.20,64.20,80.73,80.39,58.19
15923,2018-09-25 22:40:00,64.12,64.20,81.11,80.36,58.24
15924,2018-09-25 22:50:00,64.20,64.20,80.19,80.71,58.00
15925,2018-09-25 23:00:00,64.20,64.20,80.62,80.68,58.15
15926,2018-09-25 23:10:00,64.20,64.20,80.73,80.79,58.19
15927,2018-09-25 23:20:00,64.12,64.20,79.87,80.36,57.81
15928,2018-09-25 23:30:00,64.04,64.12,80.31,80.65,57.89
15929,2018-09-25 23:40:00,64.04,63.96,80.76,80.51,58.05
15930,2018-09-25 23:50:00,64.04,64.04,80.76,80.68,58.05
15931,2018-09-26 0:00:00,63.89,63.96,81.16,80.56,58.03
15932,2018-09-26 0:10:00,63.89,63.89,81.59,81.33,58.18
15933,2018-09-26 0:20:00,63.89,63.89,81.96,81.42,58.31
15934,2018-09-26 0:30:00,63.89,63.89,81.62,81.42,58.19
15935,2018-09-26 0:40:00,63.89,64.04,80.62,81.62,57.85
15936,2018-09-26 0:50:00,63.96,63.96,81.62,81.13,58.27
15937,2018-09-26 1:00:00,63.96,63.89,82.42,81.56,58.54
15938,2018-09-26 1:10:00,63.96,63.96,81.93,82.02,58.37
15939,2018-09-26 1:20:00,64.04,63.96,82.05,81.76,58.49
