#,"Date Time, GMT -0700","Temp, °F","Temp - Avg, °F","RH, %","RH - Avg, %","DewPt, °F"
1,2018-09-25 11:00:00,69.29,69.29,68.83,68.83,58.65
2,2018-09-25 11:10:00,68.98,69.29,70.67,69.66,59.10
3,2018-09-25 11:20:00,69.52,68.98,71.21,71.27,59.83
4,2018-09-25 11:30:00,70.99,69.60,69.04,70.44,60.36
5,2018-09-25 11:40:00,71.53,71.07,66.81,68.05,59.96
6,2018-09-25 11:50:00,73.15,71.76,66.39,67.90,61.32
7,2018-09-25 12:00:00,73.62,73.23,64.61,65.49,60.99
8,2018-09-25 12:10:00,74.31,73.62,63.94,63.88,61.36
9,2018-09-25 12:20:00,74.16,74.47,61.98,62.78,60.34
10,2018-09-25 12:30:00,74.39,74.00,62.99,63.57,61.01
11,2018-09-25 12:40:00,74.23,74.31,64.18,63.48,61.39
12,2018-09-25 12:50:00,73.69,74.31,62.20,62.90,60.00
13,2018-09-25 13:00:00,75.32,73.93,63.05,64.00,61.91
14,2018-09-25 13:10:00,74.70,75.16,61.56,62.32,60.65
15,2018-09-25 13:20:00,74.23,74.31,62.47,62.50,60.63
16,2018-09-25 13:30:00,74.70,74.23,64.46,62.35,61.95
17,2018-09-25 13:40:00,75.55,74.93,63.57,61.95,62.36
18,2018-09-25 13:50:00,75.70,75.70,60.42,60.85,61.07
19,2018-09-25 14:00:00,75.55,75.62,59.40,60.36,60.44
20,2018-09-25 14:10:00,75.47,75.55,59.15,60.05,60.25
21,2018-09-25 14:20:00,75.24,75.39,59.40,60.42,60.15
22,2018-09-25 14:30:00,75.24,75.16,60.11,60.88,60.49
23,2018-09-25 14:40:00,75.86,75.24,59.93,60.94,60.98
24,2018-09-25 14:50:00,74.93,75.78,61.06,59.83,60.64
25,2018-09-25 15:00:00,75.32,75.08,61.37,60.42,61.15
26,2018-09-25 15:10:00,75.62,75.32,58.69,60.63,60.18
27,2018-09-25 15:20:00,75.24,75.70,60.60,60.39,60.72
28,2018-09-25 15:30:00,74.93,75.16,62.78,61.92,61.42
29,2018-09-25 15:40:00,75.01,75.08,61.34,62.29,60.84
30,2018-09-25 15:50:00,74.31,74.93,61.77,61.80,60.38
31,2018-09-25 16:00:00,73.85,74.23,63.18,62.66,60.58
32,2018-09-25 16:10:00,73.00,73.85,64.06,62.84,60.17
33,2018-09-25 16:20:00,72.38,73.00,65.21,63.97,60.08
34,2018-09-25 16:30:00,72.23,72.30,63.02,64.70,58.98
35,2018-09-25 16:40:00,71.30,72.15,65.12,64.70,59.02
36,2018-09-25 16:50:00,70.99,71.22,67.57,66.51,59.76
