#,"Date Time, GMT -0700","Temp, °F","Temp - Avg, °F","RH, %","RH - Avg, %","DewPt, °F"
1,2018-09-25 11:00:00,69.91,69.91,69.93,69.93,59.69
2,2018-09-25 11:10:00,69.37,69.91,70.82,69.78,59.53
3,2018-09-25 11:20:00,69.91,69.37,71.77,71.45,60.42
4,2018-09-25 11:30:00,71.30,70.06,71.39,71.00,61.60
5,2018-09-25 11:40:00,72.38,71.53,66.39,68.68,60.59
6,2018-09-25 11:50:00,73.77,72.46,66.36,67.63,61.90
7,2018-09-25 12:00:00,74.00,73.85,64.15,65.24,61.16
8,2018-09-25 12:10:00,74.31,74.08,66.12,64.15,62.31
9,2018-09-25 12:20:00,74.62,74.70,62.02,63.79,60.79
10,2018-09-25 12:30:00,74.78,74.54,62.05,63.30,60.95
11,2018-09-25 12:40:00,74.23,74.78,65.15,63.73,61.82
12,2018-09-25 12:50:00,74.85,74.39,63.76,63.91,61.79
13,2018-09-25 13:00:00,76.01,75.24,63.15,62.78,62.61
14,2018-09-25 13:10:00,74.39,75.62,62.50,61.80,60.79
15,2018-09-25 13:20:00,74.85,74.31,63.76,63.15,61.79
16,2018-09-25 13:30:00,75.93,75.01,60.91,62.23,61.52
17,2018-09-25 13:40:00,76.47,76.01,62.20,61.31,62.62
18,2018-09-25 13:50:00,75.70,76.55,59.93,59.68,60.84
19,2018-09-25 14:00:00,75.93,75.78,62.38,60.63,62.19
20,2018-09-25 14:10:00,75.62,76.01,59.93,60.17,60.76
21,2018-09-25 14:20:00,76.09,75.62,61.68,60.45,62.02
22,2018-09-25 14:30:00,76.24,76.09,59.71,59.83,61.24
23,2018-09-25 14:40:00,77.17,76.40,57.79,59.96,61.19
24,2018-09-25 14:50:00,76.24,77.01,60.45,58.72,61.59
25,2018-09-25 15:00:00,75.47,76.32,60.63,58.97,60.95
26,2018-09-25 15:10:00,75.39,75.39,60.88,60.94,60.99
27,2018-09-25 15:20:00,74.85,75.47,62.78,60.73,61.35
28,2018-09-25 15:30:00,75.32,74.78,60.63,62.60,60.81
29,2018-09-25 15:40:00,75.01,75.32,62.57,62.29,61.40
30,2018-09-25 15:50:00,74.85,75.01,61.80,62.35,60.91
31,2018-09-25 16:00:00,74.39,74.85,62.26,62.29,60.68
32,2018-09-25 16:10:00,73.39,74.31,63.60,62.69,60.33
33,2018-09-25 16:20:00,72.84,73.31,65.49,64.15,60.64
34,2018-09-25 16:30:00,72.46,72.77,65.21,64.49,60.16
35,2018-09-25 16:40:00,71.69,72.54,64.67,64.58,59.19
36,2018-09-25 16:50:00,71.61,71.61,66.24,66.51,59.79
37,2018-09-25 17:00:00,71.38,71.69,66.27,66.57,59.58
38,2018-09-25 17:10:00,70.37,71.30,68.02,67.09,59.35
39,2018-09-25 17:20:00,69.37,70.30,69.36,68.71,58.94
40,2018-09-25 17:30:00,69.14,69.29,70.67,70.05,59.25
41,2018-09-25 17:40:00,67.90,69.14,72.45,70.35,58.76
42,2018-09-25 17:50:00,67.59,67.83,72.51,72.16,58.48
43,2018-09-25 18:00:00,66.90,67.52,73.31,72.92,58.12
