#,"Date Time, GMT -0700","Temp, °F","Temp - Avg, °F","RH, %","RH - Avg, %","DewPt, °F"
1,2018-09-25 11:00:00,69.76,69.76,68.80,68.80,59.08
2,2018-09-25 11:10:00,69.14,69.60,72.66,69.39,60.02
3,2018-09-25 11:20:00,69.83,69.22,71.77,72.19,60.35
4,2018-09-25 11:30:00,71.15,69.91,71.50,71.18,61.50
5,2018-09-25 11:40:00,72.46,71.61,66.30,68.98,60.62
6,2018-09-25 11:50:00,73.93,72.54,67.78,67.39,62.64
7,2018-09-25 12:00:00,74.70,74.00,63.73,65.27,61.63
8,2018-09-25 12:10:00,75.39,74.78,62.35,62.72,61.67
9,2018-09-25 12:20:00,75.32,75.55,60.39,61.65,60.69
10,2018-09-25 12:30:00,75.39,75.24,64.06,62.69,62.44
11,2018-09-25 12:40:00,75.01,75.47,64.73,62.41,62.36
12,2018-09-25 12:50:00,74.62,75.08,62.26,62.29,60.90
13,2018-09-25 13:00:00,76.09,74.85,63.39,63.63,62.79
14,2018-09-25 13:10:00,75.32,76.01,59.89,62.17,60.46
15,2018-09-25 13:20:00,75.01,75.16,62.57,61.92,61.40
16,2018-09-25 13:30:00,75.32,74.93,63.54,62.11,62.13
17,2018-09-25 13:40:00,76.01,75.47,63.15,61.92,62.61
18,2018-09-25 13:50:00,75.86,76.01,59.43,60.94,60.75
19,2018-09-25 14:00:00,75.93,75.86,58.47,60.94,60.36
20,2018-09-25 14:10:00,75.55,75.93,58.91,60.42,60.21
21,2018-09-25 14:20:00,75.55,75.47,59.40,61.10,60.44
22,2018-09-25 14:30:00,75.62,75.62,60.17,61.16,60.88
23,2018-09-25 14:40:00,76.09,75.70,60.70,61.40,61.56
24,2018-09-25 14:50:00,75.32,76.17,61.86,60.08,61.37
25,2018-09-25 15:00:00,75.24,75.39,61.59,60.76,61.17
26,2018-09-25 15:10:00,75.32,75.24,59.65,61.37,60.34
27,2018-09-25 15:20:00,75.32,75.39,60.63,61.46,60.81
28,2018-09-25 15:30:00,75.55,75.32,61.37,62.87,61.36
29,2018-09-25 15:40:00,75.32,75.55,62.81,62.23,61.80
30,2018-09-25 15:50:00,75.08,75.32,61.34,62.35,60.91
31,2018-09-25 16:00:00,74.93,74.93,63.76,62.99,61.86
32,2018-09-25 16:10:00,74.39,74.93,63.94,62.57,61.43
33,2018-09-25 16:20:00,73.69,74.31,63.39,62.81,60.53
34,2018-09-25 16:30:00,73.46,73.69,62.90,63.70,60.09
35,2018-09-25 16:40:00,72.61,73.39,63.30,63.85,59.47
36,2018-09-25 16:50:00,72.30,72.61,64.73,65.15,59.80
37,2018-09-25 17:00:00,71.84,72.30,66.33,65.91,60.05
38,2018-09-25 17:10:00,70.99,71.92,67.66,66.21,59.80
39,2018-09-25 17:20:00,70.14,70.99,67.90,67.39,59.08
40,2018-09-25 17:30:00,69.68,70.06,68.95,68.77,59.07
41,2018-09-25 17:40:00,68.91,69.68,68.83,69.15,58.28
42,2018-09-25 17:50:00,68.44,68.83,71.62,70.32,58.95
43,2018-09-25 18:00:00,67.83,68.37,72.07,71.42,58.53
44,2018-09-25 18:10:00,66.90,67.83,71.86,72.13,57.56
45,2018-09-25 18:20:00,65.89,66.82,74.57,73.28,57.62
46,2018-09-25 18:30:00,65.51,65.97,74.89,74.89,57.37
47,2018-09-25 18:40:00,65.12,65.51,75.91,75.62,57.37
48,2018-09-25 18:50:00,64.81,65.12,76.23,76.03,57.19
49,2018-09-25 19:00:00,64.66,64.81,77.51,76.61,57.50
50,2018-09-25 19:10:00,64.27,64.58,76.67,76.64,56.83
51,2018-09-25 19:20:00,64.27,64.27,77.63,77.34,57.17
52,2018-09-25 19:30:00,63.96,64.27,77.60,77.39,56.86
53,2018-09-25 19:40:00,64.20,64.04,78.93,78.35,57.56
54,2018-09-25 19:50:00,64.27,64.12,78.03,78.64,57.32
55,2018-09-25 20:00:00,64.27,64.35,79.39,78.38,57.79
56,2018-09-25 20:10:00,64.20,64.27,79.39,78.75,57.72
57,2018-09-25 20:20:00,64.12,64.20,77.97,78.35,57.14
58,2018-09-25 20:30:00,63.81,64.04,78.81,78.61,57.14
